,,,
,,,
trial,2,,
x,y,z,yaw
0.052235421583218,0.718620729272203,-0.040134681886217,-3.13249193326544
0.048826731215038,0.691683986436278,-0.041437579348306,-3.12256612510749
0.046436038194894,0.673368286060342,-0.041133362326451,-3.12503300286554
0.045154874912387,0.666956127096014,-0.044994793057881,-3.12785764505395
0.042641062513525,0.66128603443884,-0.045543405949411,-3.13516745123556
0.040199966047385,0.653004940634861,-0.046527909548745,-3.13609349359611
0.038480096843248,0.640276355353525,-0.046635617635152,-3.13697308912204
0.037688528619936,0.631721151778493,-0.039312343563347,3.13738222407779
0.036500333283227,0.625656219108639,-0.044044411097227,3.13415817135651
0.035247103820434,0.619559076037334,-0.044508425981565,3.12894772351427
0.034646357027822,0.617685207376116,-0.041182498462481,3.13258562928523
0.034196679835963,0.615282731326711,-0.042971083346662,3.13096342416911
0.033243190427948,0.605470791442724,-0.038077210864871,3.12891299310156
0.032110740144864,0.600197871710301,-0.032709586400268,3.13490300706299
0.031474167352809,0.586529449717341,-0.033159831632445,3.13225988893426
0.029804404857453,0.585074644175771,-0.03955076175753,3.12961504321594
0.027485042294721,0.563043296217988,-0.033113421998208,3.13429293270418
0.025948529216784,0.546579330693862,-0.03485072071568,3.13320008329328
0.027335015353456,0.583624652776748,-0.034029330712559,3.13732042896473
0.034386377676537,0.680726254682469,-0.024771730275399,3.13733330490898
0.036433986350556,0.726241213584431,-0.024539495726299,3.13636664861786
0.040235221110085,0.758684817650899,-0.031428407380326,3.12997196119255
0.041467051534111,0.762179513461879,-0.031191006063526,3.12812842587988
0.045582395652385,0.786719590160068,-0.027141295190733,3.13376936656054
0.046518261049319,0.795405590023244,-0.029456306819997,3.1245133067963
0.047123370163961,0.807671421477049,-0.035468732780074,3.11464278786522
0.04986854809465,0.811040552676502,-0.028291386802642,3.12766878108298
0.053038811071906,0.832623923119089,-0.03209378614885,3.12485635300589
0.052288070436537,0.840542032462382,-0.039896746518923,3.12888192984139
0.054457225781304,0.852863682114218,-0.034809152181982,3.12662929365901
0.053521281269621,0.858685406690324,-0.043585921235847,3.12419388386789
0.054183102646666,0.86482489621067,-0.043176668962535,3.13413198628652
0.054343212700494,0.865001005020318,-0.043325808327516,3.13306267371195
0.054490216545163,0.868826286107257,-0.040285404428947,3.13308927763354
0.054649582019028,0.869287869841249,-0.039870426097602,3.13848076132364
0.054644012307606,0.87041164552774,-0.030471043415682,3.1346215952027
0.049242612074422,0.870628679690405,-0.042720066773076,3.12993242790005
0.050329862888866,0.871424997243488,-0.044950023213558,3.13606100583449
0.050778213831208,0.872427038085482,-0.04871799029042,3.13485414877641
0.061389635633304,0.887612851074556,-0.034135401733764,-3.13232296051037
,,,
,,,
trial,2,,
x,y,z,yaw
-0.005755461027144,0.713915329002039,-0.038707170797156,-3.11798213218984
-0.005292037169587,0.698046175509923,-0.042467235154394,-3.12339936819967
-0.002971056363509,0.692273290539085,-0.044175650759883,-3.13775261502741
-0.002116925050072,0.68635825539334,-0.044289311859706,-3.13580154290723
-0.001051638563785,0.681592248121208,-0.041915106219255,3.13790590980029
-0.001490188707817,0.678559609108605,-0.042098148057075,3.13927730714254
-0.001529773064069,0.676448001717163,-0.042302213533287,3.13707175643198
0.005552002321539,0.667575248719835,-0.037729961044483,3.13424576457992
0.006913954038241,0.666677831806634,-0.035104615659638,3.13615300359586
0.00776667621252,0.671428848917599,-0.030135752900757,3.13721690138279
0.011304563964281,0.686606563373448,-0.02985465461294,3.13468778916871
0.011434149915048,0.700831482457434,-0.021763169048389,3.13861357116796
0.014237416386749,0.719964444048255,-0.017661680025122,3.13970330528806
0.015356152845309,0.742342561602078,-0.015822899272511,3.13885732170134
0.018786633338326,0.74566536215118,-0.016798000778377,3.14008441886525
0.019581660100478,0.758539199936852,-0.015036789410139,3.1340269598788
0.020021784703182,0.764321837838279,-0.015365164468679,3.13164721931313
0.020513280917996,0.781502337705704,-0.017922649199734,3.1326096279943
0.019490308749212,0.791279963769152,-0.01720518071052,3.12904640927478
0.0181186629527,0.807365532201358,-0.019315053390508,3.12706624709874
0.018520097773641,0.815830436766717,-0.019590585481644,3.12905434337358
0.017398608317807,0.82795069303237,-0.021354268555244,3.12810277538464
0.018007923390174,0.833929291877834,-0.023868638615447,3.12680103177782
0.01757299043729,0.84680775363883,-0.022569176696111,3.12544633472517
0.019034092350414,0.855869564797264,-0.025821747548236,3.12756536159463
0.018170037596104,0.859425112523482,-0.025517759727613,3.12737360198246
0.015507684004042,0.875020288510656,-0.029542414865961,3.12851193644767
